longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.67910772782574,16.008045756729082,0.04577266657413981,0.8554216867469879,0.8,0.5789473684210527,0.2691780821917808,0.7403846153846154,0.573170731707317,0.5531914893617021,0.8470588235294118,0.7252747252747253,0.8620689655172413,0.85,0.5655334616206971,0.6029411764705882,0.0,0.8425925925925926,0.61159793814433,0.0,0.9176706827309237,0.0027502750275027505,0.5586006277271683,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
72.82468551458305,19.716127249516582,0.07151743178331449,0.7108433734939759,0.7333333333333333,0.05263157894736842,0.8582191780821918,0.6826923076923077,0.24390243902439024,0.776595744680851,0.8705882352941177,0.4175824175824176,0.8160919540229885,0.475,0.369895231986316,0.48823529411764705,0.0,0.9351851851851852,0.42216494845360825,0.015625,0.4066265060240964,0.000275027502750275,0.32595881497358953,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.12191780821917808
73.07093218751206,18.1314682150444,0.047243813181042205,0.7590361445783133,0.3111111111111111,0.21052631578947367,0.3547945205479452,0.5769230769230769,0.6463414634146342,0.30851063829787234,0.8235294117647058,0.5714285714285714,0.7816091954022989,0.6875,0.6324567030147531,0.6758823529411765,0.0,0.8981481481481481,0.7033505154639176,0.0,0.7700803212851406,0.0008250825082508251,0.5270228890760162,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.07054794520547945
73.0044922978963,19.4162551747716,0.06801208229412914,0.7710843373493976,0.8222222222222222,0.15789473684210525,0.821917808219178,0.7596153846153846,0.3048780487804878,0.8085106382978723,0.9294117647058824,0.4945054945054945,0.8850574712643678,0.5625,0.4445157152020526,0.5523529411764706,0.0,0.9259259259259259,0.49768041237113403,0.0078125,0.44176706827309237,0.000275027502750275,0.39837709561356505,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.11232876712328767
72.95805913655099,19.435089995096224,0.0638344164386343,0.8192771084337349,0.7777777777777778,0.10526315789473684,0.8198630136986301,0.7788461538461539,0.36585365853658536,0.776595744680851,0.9647058823529412,0.5274725274725275,0.9080459770114943,0.6,0.38357921744708146,0.4752941176470588,0.0,0.9166666666666666,0.4332474226804124,0.0078125,0.4146586345381526,0.000275027502750275,0.317423256526066,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.01780821917808219
73.1031862672347,19.558404648419334,0.07746139231314664,0.7951807228915663,0.9333333333333333,0.10526315789473684,0.9273972602739726,0.8365384615384616,0.2682926829268293,0.925531914893617,0.9647058823529412,0.5054945054945055,0.9310344827586207,0.55,0.4776566174898439,0.61,0.0,0.9537037037037037,0.5322164948453608,0.0,0.41164658634538154,0.0,0.4049988517185945,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.04452054794520548
73.14252242570772,17.671779603099274,0.04426903331088239,0.7469879518072289,0.15555555555555556,0.3157894736842105,0.20753424657534247,0.5192307692307693,0.7682926829268293,0.13829787234042554,0.7647058823529411,0.6043956043956044,0.7471264367816092,0.75,0.5973914902715416,0.6347058823529412,0.0,0.8796296296296297,0.665721649484536,0.0,0.7720883534136547,0.0013751375137513752,0.5398070887238766,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08493150684931507
73.73451760915802,15.835087566105026,0.04834285543025385,0.8554216867469879,0.8,0.5789473684210527,0.2534246575342466,0.7307692307692307,0.5609756097560976,0.5531914893617021,0.8470588235294118,0.7252747252747253,0.8620689655172413,0.85,0.6093649775497113,0.6464705882352941,0.0,0.8518518518518519,0.663659793814433,0.0,0.9738955823293173,0.0027502750275027505,0.546467120875756,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
73.09701225667143,19.509529147194158,0.07584714734260634,0.8313253012048193,0.9333333333333333,0.10526315789473684,0.923972602739726,0.8557692307692307,0.2926829268292683,0.925531914893617,0.9882352941176471,0.5384615384615384,0.9540229885057471,0.5875,0.44644002565747276,0.5682352941176471,0.0,0.9537037037037037,0.4997422680412371,0.0,0.4026104417670683,0.0,0.37678940519023196,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.021232876712328767
72.81726021074408,19.558619092042953,0.06433394397738634,0.8072289156626506,0.7111111111111111,0.10526315789473684,0.8184931506849316,0.7403846153846154,0.3780487804878049,0.723404255319149,0.9764705882352941,0.5164835164835165,0.9080459770114943,0.5875,0.30532392559332905,0.39176470588235296,0.03333333333333333,0.8981481481481481,0.35077319587628863,0.0234375,0.3895582329317269,0.00055005500550055,0.22414453035290516,0.9605263529391835,1.0,1.0,0.75,0.03219178082191781
74.95890581345851,13.345530281051055,0.052247542318346385,0.8313253012048193,0.6666666666666666,0.5789473684210527,0.236986301369863,0.75,0.7073170731707317,0.44680851063829785,0.7529411764705882,0.7912087912087912,0.8620689655172413,0.8625,0.9249518922386145,0.9076470588235294,0.0,0.75,0.9108247422680412,0.03125,0.19377510040160642,0.9158415841584159,0.8860904845747531,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
73.12189143287996,18.0329381939829,0.05731395458922339,0.6867469879518072,0.3111111111111111,0.2631578947368421,0.2924657534246575,0.5288461538461539,0.5975609756097561,0.2978723404255319,0.7294117647058823,0.5384615384615384,0.7126436781609196,0.65,0.7633098139833226,0.8364705882352941,0.0,0.9166666666666666,0.8440721649484536,0.0,0.857429718875502,0.0011001100110011,0.6553241981168185,0.6447368627439908,0.6666666666666666,1.0,0.25,0.18972602739726027
73.55482692797874,16.210597164636578,0.04122217525416216,0.8313253012048193,0.6666666666666666,0.5263157894736842,0.27671232876712326,0.7115384615384616,0.6219512195121951,0.4787234042553192,0.8235294117647058,0.7142857142857143,0.8505747126436781,0.8375,0.5482146675219157,0.5852941176470589,0.0,0.8425925925925926,0.5943298969072165,0.0078125,0.8463855421686747,0.0013751375137513752,0.5332618847125469,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0684931506849315
72.98369524424318,18.11581041241506,0.044720212722659136,0.7469879518072289,0.2222222222222222,0.21052631578947367,0.3,0.5288461538461539,0.6707317073170732,0.23404255319148937,0.8117647058823529,0.5714285714285714,0.7586206896551724,0.6875,0.5685268334402395,0.5905882352941176,0.0,0.8796296296296297,0.6355670103092783,0.0,0.7449799196787149,0.0011001100110011,0.48893822246038426,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.03767123287671233
73.45705149712813,16.939474780260362,0.04780908327566569,0.7590361445783133,0.6666666666666666,0.47368421052631576,0.36232876712328765,0.6634615384615384,0.5365853658536586,0.5,0.7764705882352941,0.6043956043956044,0.8045977011494253,0.725,0.6504169339320077,0.7211764705882353,0.0,0.8796296296296297,0.7085051546391753,0.0078125,0.8082329317269076,0.0022002200220022,0.5379315624282324,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
73.98082032102695,15.611043472467752,0.04201662007972662,0.8795180722891566,0.8,0.42105263157894735,0.34315068493150686,0.8076923076923077,0.5853658536585366,0.6170212765957447,0.8588235294117647,0.7582417582417582,0.9080459770114943,0.8625,0.47209749839640797,0.5164705882352941,0.0,0.8333333333333334,0.5188144329896908,0.0078125,0.02208835341365462,0.003025302530253025,0.49395238459771873,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
73.39241039394538,16.982813732847912,0.044920719445009305,0.8192771084337349,0.6,0.42105263157894735,0.36164383561643837,0.6730769230769231,0.5975609756097561,0.4574468085106383,0.8470588235294118,0.6373626373626373,0.8505747126436781,0.7625,0.5736583279880265,0.6052941176470589,0.0,0.8518518518518519,0.6265463917525773,0.0,0.8172690763052208,0.0022002200220022,0.4442317997397229,0.9605263529391835,1.0,1.0,0.75,0.026027397260273973
73.25276415343872,17.58730522822917,0.04023932367867611,0.8554216867469879,0.28888888888888886,0.3157894736842105,0.26643835616438355,0.6346153846153846,0.7926829268292683,0.24468085106382978,0.8823529411764706,0.6813186813186813,0.8620689655172413,0.825,0.5802865084455848,0.61,0.0,0.8611111111111112,0.6373711340206185,0.0,0.7540160642570282,0.0013751375137513752,0.5354436193829901,0.6447368627439908,0.6666666666666666,1.0,0.25,0.008904109589041096
73.2526517617791,17.54561654677247,0.04168651065072737,0.7951807228915663,0.3111111111111111,0.3684210526315789,0.25616438356164384,0.5961538461538461,0.7317073170731707,0.2553191489361702,0.8117647058823529,0.6373626373626373,0.8045977011494253,0.775,0.6102202266410092,0.6535294117647059,0.0,0.8796296296296297,0.6708762886597938,0.0,0.7610441767068273,0.0013751375137513752,0.5634616856771033,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09452054794520548
73.23305438905315,17.53744164018965,0.042236112599700615,0.7710843373493976,0.28888888888888886,0.3684210526315789,0.24246575342465754,0.5673076923076923,0.7195121951219512,0.23404255319148937,0.788235294117647,0.6153846153846154,0.7701149425287356,0.75,0.6076544793671157,0.6511764705882352,0.0,0.8796296296296297,0.6695876288659793,0.0,0.7620481927710844,0.0013751375137513752,0.5494143764831968,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06917808219178082
72.87956740865272,19.81054336610729,0.08597662635189607,0.5783132530120482,0.8444444444444444,0.10526315789473684,0.863013698630137,0.6346153846153846,0.08536585365853659,0.8617021276595744,0.7411764705882353,0.31868131868131866,0.7126436781609196,0.35,0.474449433397477,0.6264705882352941,0.0,0.9814814814814815,0.5332474226804124,0.0078125,0.4186746987951807,0.0,0.5005358646558984,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.26643835616438355
76.42901081107163,10.465562957842433,0.04323499821264987,0.4578313253012048,0.6444444444444445,0.631578947368421,0.1678082191780822,0.47115384615384615,0.4146341463414634,0.39361702127659576,0.3764705882352941,0.4945054945054945,0.4827586206896552,0.4875,0.42805217019456915,0.3211764705882353,0.36666666666666664,0.42592592592592593,0.3291237113402062,0.4921875,0.2921686746987952,0.37513751375137516,0.6715915180280181,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.48835616438356166
77.51396570410681,8.297319989406029,0.05792815787156613,0.5421686746987951,0.4444444444444444,0.7894736842105263,0.14315068493150684,0.40384615384615385,0.5609756097560976,0.19148936170212766,0.4470588235294118,0.4725274725274725,0.5172413793103449,0.5125,0.08424203549283729,0.009411764705882352,0.8,0.07407407407407407,0.01804123711340206,0.78125,0.1746987951807229,0.08690869086908691,0.1649697619229886,0.6447368627439908,0.6666666666666666,1.0,0.25,0.4945205479452055
74.71883593029906,13.68935962399655,0.04216394470755347,0.8554216867469879,0.6666666666666666,0.631578947368421,0.1678082191780822,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.8,0.8021978021978022,0.8620689655172413,0.9125,0.8112037630960017,0.7941176470588235,0.0,0.7592592592592593,0.802319587628866,0.0234375,0.18072289156626506,0.8028052805280528,0.7564112378473551,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
74.92174714245431,13.399994020134557,0.05295860944002784,0.8433734939759037,0.6666666666666666,0.5789473684210527,0.21506849315068494,0.7403846153846154,0.7073170731707317,0.43617021276595747,0.7647058823529411,0.8021978021978022,0.8620689655172413,0.875,0.9315800726961727,0.9158823529411765,0.0,0.7592592592592593,0.9211340206185566,0.03125,0.1927710843373494,0.9227172717271728,0.8979943351450662,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05
73.03293946731922,19.467567137734598,0.07064507603905024,0.8072289156626506,0.8444444444444444,0.10526315789473684,0.8863013698630137,0.8076923076923077,0.3048780487804878,0.8617021276595744,0.9647058823529412,0.5164835164835165,0.9310344827586207,0.575,0.4282659824673936,0.5388235294117647,0.0,0.9351851851851852,0.48015463917525775,0.0078125,0.41566265060240964,0.000275027502750275,0.4082523157008344,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06643835616438357
73.44554611673576,16.928827797585054,0.04812131540641362,0.7590361445783133,0.6444444444444445,0.42105263157894735,0.34383561643835614,0.6538461538461539,0.5365853658536586,0.48936170212765956,0.7647058823529411,0.6043956043956044,0.7931034482758621,0.725,0.6467821252939919,0.7158823529411765,0.0,0.8796296296296297,0.7048969072164949,0.0078125,0.8112449799196787,0.0022002200220022,0.5637296180050524,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11575342465753424
74.00031118895666,15.091667495653102,0.041470295645743005,0.6746987951807228,0.6222222222222222,0.47368421052631576,0.25616438356164384,0.6057692307692307,0.5121951219512195,0.4574468085106383,0.6352941176470588,0.6043956043956044,0.7011494252873564,0.7,0.555270472525123,0.6376470588235295,0.0,0.8611111111111112,0.6077319587628865,0.0078125,0.06325301204819277,0.0024752475247524753,0.569356196891985,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.1047945205479452
77.47169064947349,8.385393439507462,0.07983229856972429,0.3373493975903614,0.4444444444444444,0.7368421052631579,0.13013698630136986,0.2692307692307692,0.36585365853658536,0.2127659574468085,0.3176470588235294,0.2967032967032967,0.3218390804597701,0.3125,0.1261492409664315,0.013529411764705882,0.9,0.027777777777777776,0.02422680412371134,0.875,0.21385542168674698,0.08938393839383939,0.2599326341575442,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.5732876712328767
73.60817615621801,16.228670287587114,0.042694570825965394,0.8674698795180723,0.7111111111111111,0.5263157894736842,0.2979452054794521,0.75,0.6341463414634146,0.5106382978723404,0.8705882352941177,0.7362637362637363,0.896551724137931,0.8625,0.5687406457130639,0.6047058823529412,0.0,0.8333333333333334,0.613659793814433,0.0078125,0.8624497991967871,0.0016501650165016502,0.5689351603766363,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
73.35174264582952,17.276406484766447,0.04538550609820924,0.7228915662650602,0.5111111111111111,0.42105263157894735,0.30547945205479454,0.5961538461538461,0.573170731707317,0.39361702127659576,0.7294117647058823,0.5714285714285714,0.7471264367816092,0.7,0.6260423348300193,0.6994117647058824,0.0,0.8888888888888888,0.6865979381443299,0.0,0.7419678714859438,0.0019251925192519251,0.5608971905381612,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11917808219178082
73.35570054697396,16.960082642635307,0.044081840264651784,0.7951807228915663,0.5555555555555556,0.42105263157894735,0.31438356164383563,0.6442307692307693,0.5975609756097561,0.425531914893617,0.8235294117647058,0.6153846153846154,0.8045977011494253,0.75,0.5574085952533675,0.5858823529411765,0.0,0.8518518518518519,0.6108247422680413,0.0,0.8152610441767069,0.0019251925192519251,0.40936232105948095,0.9605263529391835,1.0,1.0,0.75,0.07534246575342465
73.07642193197356,19.447535475353796,0.0719468964619403,0.8313253012048193,0.8888888888888888,0.10526315789473684,0.8842465753424658,0.8461538461538461,0.3170731707317073,0.8936170212765957,0.9882352941176471,0.5384615384615384,0.9540229885057471,0.6,0.4310455420141116,0.5435294117647059,0.0,0.9444444444444444,0.48376288659793815,0.0078125,0.40763052208835343,0.000275027502750275,0.37020592513205236,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.018493150684931507
74.52466239957509,14.055163630022808,0.04085746195170725,0.8433734939759037,0.6444444444444445,0.6842105263157895,0.14657534246575343,0.6826923076923077,0.6951219512195121,0.3829787234042553,0.7764705882352941,0.7692307692307693,0.8275862068965517,0.8875,0.7502672653410306,0.7182352941176471,0.0,0.7685185185185185,0.756701030927835,0.0234375,0.13152610441767068,0.7555005500550055,0.6927581719360024,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04315068493150685
72.90399223401619,19.81200215790807,0.07763071541930155,0.7228915662650602,0.8222222222222222,0.05263157894736842,0.9308219178082192,0.7307692307692307,0.2073170731707317,0.8617021276595744,0.9058823529411765,0.42857142857142855,0.8505747126436781,0.475,0.38357921744708146,0.5123529411764706,0.0,0.9537037037037037,0.4368556701030928,0.0078125,0.3785140562248996,0.0,0.34662788027252545,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08493150684931507
73.4760372800215,16.867653357290045,0.04940321955725646,0.7831325301204819,0.6666666666666666,0.42105263157894735,0.36027397260273974,0.6923076923076923,0.5487804878048781,0.5212765957446809,0.8,0.6263736263736264,0.8160919540229885,0.75,0.6662390421210177,0.7382352941176471,0.0,0.8796296296296297,0.725,0.0078125,0.8333333333333334,0.0022002200220022,0.5997473780907908,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1184931506849315
74.81613465579207,13.408342048857136,0.042962442112163046,0.8554216867469879,0.6,0.5789473684210527,0.1815068493150685,0.7211538461538461,0.7439024390243902,0.3829787234042553,0.7764705882352941,0.8021978021978022,0.8620689655172413,0.8875,0.8385717340175326,0.8147058823529412,0.0,0.75,0.8216494845360824,0.0234375,0.19678714859437751,0.8168316831683168,0.7891755339508536,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
73.05171534242855,19.632862413051598,0.08058748471767285,0.8072289156626506,0.9111111111111111,0.05263157894736842,0.9561643835616438,0.8365384615384616,0.2682926829268293,0.925531914893617,0.9882352941176471,0.5054945054945055,0.9425287356321839,0.5625,0.4539234552063288,0.5829411764705882,0.0,0.9629629629629629,0.5079896907216495,0.0,0.4006024096385542,0.0,0.37181351909974736,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.036986301369863014
73.6912102606365,15.96437658457088,0.048243487807191454,0.8313253012048193,0.8222222222222222,0.5789473684210527,0.2595890410958904,0.7211538461538461,0.5365853658536586,0.5638297872340425,0.8235294117647058,0.7032967032967034,0.8390804597701149,0.825,0.5931152448150524,0.6376470588235295,0.0,0.8518518518518519,0.6435567010309279,0.0,0.9427710843373494,0.0024752475247524753,0.5682461915333384,0.6447368627439908,0.6666666666666666,1.0,0.25,0.043835616438356165
73.86958324633598,15.673875520812512,0.043889007488773,0.8554216867469879,0.7777777777777778,0.47368421052631576,0.3,0.7596153846153846,0.573170731707317,0.574468085106383,0.8352941176470589,0.7362637362637363,0.8735632183908046,0.85,0.528330126149241,0.5711764705882353,0.0,0.8518518518518519,0.5814432989690722,0.0078125,0.018072289156626505,0.003025302530253025,0.5284773788563117,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05958904109589041
74.37396762204881,14.65151318623709,0.04129548682706241,0.7349397590361446,0.7333333333333333,0.5263157894736842,0.2541095890410959,0.6730769230769231,0.5365853658536586,0.5106382978723404,0.6823529411764706,0.6593406593406593,0.7701149425287356,0.775,0.6405815693820825,0.7123529411764706,0.0,0.8425925925925926,0.6786082474226804,0.0078125,0.10843373493975904,0.6812431243124313,0.6452575977952997,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.1410958904109589
72.93828479210232,19.218844647549737,0.06443504709412218,0.6987951807228916,0.7111111111111111,0.10526315789473684,0.7,0.6730769230769231,0.3048780487804878,0.7127659574468085,0.8235294117647058,0.45054945054945056,0.7931034482758621,0.525,0.5208466966003849,0.6205882352941177,0.0,0.9351851851851852,0.5788659793814434,0.0078125,0.5411646586345381,0.000275027502750275,0.4659343183036056,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.14931506849315068
72.80030297468485,19.828534844120817,0.0753886167431812,0.7831325301204819,0.7555555555555555,0.05263157894736842,0.936986301369863,0.7403846153846154,0.2804878048780488,0.8085106382978723,0.9529411764705882,0.46153846153846156,0.8850574712643678,0.525,0.29848193286294633,0.40588235294117647,0.0,0.9259259259259259,0.35051546391752575,0.015625,0.3614457831325301,0.000275027502750275,0.23325422950317692,0.9605263529391835,1.0,1.0,0.75,0.02054794520547945
72.93499761718058,19.425994786438146,0.07250614294680702,0.6626506024096386,0.7777777777777778,0.10526315789473684,0.7698630136986301,0.6730769230769231,0.21951219512195122,0.7872340425531915,0.8,0.4065934065934066,0.7701149425287356,0.4625,0.5093008338678641,0.6341176470588236,0.0,0.9444444444444444,0.565979381443299,0.015625,0.4929718875502008,0.000275027502750275,0.516803184567098,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2465753424657534
73.54554995531171,16.311714138077694,0.041129291322741124,0.8433734939759037,0.6444444444444445,0.47368421052631576,0.28698630136986303,0.7211538461538461,0.6463414634146342,0.46808510638297873,0.8470588235294118,0.7252747252747253,0.8620689655172413,0.8375,0.557194782980543,0.5929411764705882,0.0,0.8333333333333334,0.6012886597938144,0.0078125,0.8383534136546185,0.0013751375137513752,0.5656434203475466,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0547945205479452
74.72247382913716,13.6533069566674,0.0420074071397365,0.8554216867469879,0.6444444444444445,0.5789473684210527,0.18561643835616437,0.7307692307692307,0.7073170731707317,0.425531914893617,0.788235294117647,0.7912087912087912,0.8620689655172413,0.9,0.804361770365619,0.7870588235294118,0.0,0.7592592592592593,0.7958762886597938,0.0234375,0.1827309236947791,0.7923542354235423,0.7631860981397841,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
72.99593717368091,18.05231861521107,0.04240484612241324,0.7590361445783133,0.17777777777777778,0.2631578947368421,0.26575342465753427,0.5192307692307693,0.7195121951219512,0.18085106382978725,0.8235294117647058,0.5824175824175825,0.7701149425287356,0.725,0.5454351079751978,0.5576470588235294,0.0,0.8703703703703703,0.6113402061855671,0.0,0.7389558232931727,0.0013751375137513752,0.45946566638597564,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0547945205479452
73.06636438043012,19.49159048920663,0.0731758416432906,0.8192771084337349,0.8888888888888888,0.10526315789473684,0.9061643835616439,0.8365384615384616,0.3048780487804878,0.8936170212765957,0.9882352941176471,0.5274725274725275,0.9540229885057471,0.5875,0.4310455420141116,0.5458823529411765,0.0,0.9444444444444444,0.48376288659793815,0.0,0.4066265060240964,0.0,0.36626349230651456,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.02054794520547945
73.84110335078695,15.73782913107424,0.04371370077681602,0.8192771084337349,0.8,0.5263157894736842,0.30205479452054795,0.7403846153846154,0.5365853658536586,0.5851063829787234,0.8,0.7142857142857143,0.8505747126436781,0.825,0.5832798802651272,0.6417647058823529,0.0,0.8611111111111112,0.6414948453608248,0.0078125,0.019076305220883535,0.003025302530253025,0.5827910893362933,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09931506849315068
74.84287940894792,13.524289792791553,0.053776895123253565,0.8433734939759037,0.6666666666666666,0.5789473684210527,0.20821917808219179,0.7403846153846154,0.6951219512195121,0.44680851063829785,0.7764705882352941,0.7912087912087912,0.8620689655172413,0.8875,0.9283728886038058,0.92,0.0,0.7685185185185185,0.925,0.0234375,0.18674698795180722,0.9221672167216721,0.916443389726709,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036301369863013695
73.82701392139546,15.880601317987622,0.05042309702760317,0.8192771084337349,0.8888888888888888,0.5263157894736842,0.3116438356164384,0.7596153846153846,0.4878048780487805,0.648936170212766,0.8117647058823529,0.7032967032967034,0.8390804597701149,0.8,0.6660252298481932,0.7382352941176471,0.0,0.8703703703703703,0.7280927835051546,0.0,0.015060240963855422,0.0035753575357535755,0.6653525223914875,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08150684931506849
73.92073321792923,15.652043097438069,0.0441869647092471,0.8795180722891566,0.8,0.47368421052631576,0.3102739726027397,0.7884615384615384,0.5853658536585366,0.5957446808510638,0.8588235294117647,0.7472527472527473,0.896551724137931,0.875,0.504596963865726,0.5464705882352942,0.0,0.8425925925925926,0.554639175257732,0.0078125,0.8253012048192772,0.003025302530253025,0.5164204240985991,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
72.94957176519553,19.436964851059216,0.06412417961539119,0.8072289156626506,0.7777777777777778,0.10526315789473684,0.8164383561643835,0.7692307692307693,0.35365853658536583,0.776595744680851,0.9647058823529412,0.5164835164835165,0.896551724137931,0.5875,0.3904212101774642,0.4835294117647059,0.0,0.9166666666666666,0.4402061855670103,0.0078125,0.4226907630522088,0.000275027502750275,0.34946030773941666,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.028767123287671233
73.63862059375579,16.08247605423756,0.04388067025006881,0.8554216867469879,0.7555555555555555,0.5263157894736842,0.2719178082191781,0.7403846153846154,0.5853658536585366,0.5425531914893617,0.8588235294117647,0.7252747252747253,0.8735632183908046,0.85,0.5482146675219157,0.5811764705882353,0.0,0.8333333333333334,0.593298969072165,0.0078125,0.8825301204819277,0.0019251925192519251,0.5504478297481437,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010958904109589041
73.13405286090246,19.542298975208176,0.07988672742638625,0.8072289156626506,0.9777777777777777,0.10526315789473684,0.9321917808219178,0.8653846153846154,0.25609756097560976,0.9680851063829787,0.9764705882352941,0.5164835164835165,0.9425287356321839,0.5625,0.4774428052170195,0.61,0.0,0.9629629629629629,0.5311855670103093,0.0078125,0.4036144578313253,0.0,0.4105106024649774,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.05684931506849315
73.4669152350149,16.78959041256298,0.05042385592392307,0.7590361445783133,0.6444444444444445,0.42105263157894735,0.35753424657534244,0.6634615384615384,0.5365853658536586,0.5,0.7529411764705882,0.6153846153846154,0.7931034482758621,0.725,0.6769296557622407,0.7570588235294118,0.0,0.8796296296296297,0.7368556701030928,0.0078125,0.8383534136546185,0.0022002200220022,0.6201485110617775,0.6447368627439908,0.6666666666666666,1.0,0.25,0.16232876712328767
74.8086290852546,13.661618343225978,0.05396546707178462,0.8433734939759037,0.7111111111111111,0.5789473684210527,0.22945205479452055,0.75,0.6707317073170732,0.4787234042553192,0.7764705882352941,0.7802197802197802,0.8735632183908046,0.8875,0.9123369681419713,0.9135294117647059,0.0,0.7777777777777778,0.9134020618556701,0.0234375,0.17771084337349397,0.9177667766776678,0.9002908979560591,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
74.60951408231452,13.95009684635125,0.0432244737665094,0.8192771084337349,0.6888888888888889,0.631578947368421,0.19315068493150686,0.7019230769230769,0.6585365853658537,0.43617021276595747,0.7529411764705882,0.7582417582417582,0.8390804597701149,0.8625,0.8107761385503528,0.7847058823529411,0.0,0.7592592592592593,0.8030927835051547,0.0234375,0.16265060240963855,0.812981298129813,0.7486029242899793,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
72.72907674949718,19.57777201904635,0.06437972439452755,0.7951807228915663,0.6444444444444445,0.05263157894736842,0.7965753424657535,0.7019230769230769,0.3780487804878049,0.6808510638297872,0.9529411764705882,0.4945054945054945,0.8735632183908046,0.575,0.28800513149454776,0.3664705882352941,0.03333333333333333,0.8888888888888888,0.33479381443298967,0.0234375,0.4006024096385542,0.00055005500550055,0.1745770496823088,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
74.88882994214451,13.308777581285145,0.045356413573518384,0.8313253012048193,0.6222222222222222,0.631578947368421,0.19383561643835617,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7647058823529411,0.8021978021978022,0.8505747126436781,0.875,0.8708573872140261,0.8435294117647059,0.0,0.7407407407407407,0.8507731958762886,0.03125,0.20080321285140562,0.8492849284928493,0.8268774400979867,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
72.693156304231,19.94054478358597,0.07638758117262467,0.7590361445783133,0.6888888888888889,0.0,0.9445205479452055,0.7019230769230769,0.2926829268292683,0.7553191489361702,0.9529411764705882,0.43956043956043955,0.8735632183908046,0.5125,0.23241394056018816,0.33647058823529413,0.03333333333333333,0.9351851851851852,0.28556701030927834,0.0234375,0.32429718875502006,0.00055005500550055,0.1600321518793539,0.9605263529391835,1.0,1.0,0.75,0.0136986301369863
